,Organisation,PageLink
0,AAERI,/wiki/AAERI
1,Adhya Educational Society,/wiki/Adhya_Educational_Society
2,Agastya International Foundation,/wiki/Agastya_International_Foundation
3,Ahmedabad Education Society,/wiki/Ahmedabad_Education_Society
4,Akanksha Foundation,/wiki/Akanksha_Foundation
5,Akshaya Patra Foundation,/wiki/Akshaya_Patra_Foundation
6,Al-Ameen Educational Society,/wiki/Al-Ameen_Educational_Society
7,All Bengal Teachers Association,/wiki/All_Bengal_Teachers_Association
8,Andhra Pradesh United Teachers Federation,/wiki/Andhra_Pradesh_United_Teachers_Federation
9,Apeejay Education Society,/wiki/Apeejay_Education_Society
10,Apollo Medskills,/wiki/Apollo_Medskills
11,Army Welfare Education Society,/wiki/Army_Welfare_Education_Society
12,Association for Promotion of Creative Learning,/wiki/Association_for_Promotion_of_Creative_Learning
13,Association of Indian Universities,/wiki/Association_of_Indian_Universities
14,Association of Pharmaceutical Teachers of India,/wiki/Association_of_Pharmaceutical_Teachers_of_India
15,Atal Bihari Vajpayee Institute of Mountaineering and Allied Sports,/wiki/Atal_Bihari_Vajpayee_Institute_of_Mountaineering_and_Allied_Sports
16,Bal Bharati Public School,/wiki/Bal_Bharati_Public_School
17,Balodyan,/wiki/Balodyan
18,Bapuji Educational Association,/wiki/Bapuji_Educational_Association
19,Bharat Lok Shiksha Parishad,/wiki/Bharat_Lok_Shiksha_Parishad
20,Bharat Stree Mahamandal,/wiki/Bharat_Stree_Mahamandal
21,Bharatiya Vidya Bhavan,/wiki/Bharatiya_Vidya_Bhavan
22,BHUMI (organisation),/wiki/BHUMI_(organisation)
23,Bhupal Noble's College,/wiki/Bhupal_Noble%27s_College
24,Bihar Combined Entrance Competitive Examination Board,/wiki/Bihar_Combined_Entrance_Competitive_Examination_Board
25,Brainworks Learning Systems,/wiki/Brainworks_Learning_Systems
26,"Central Board of Education, Ajmer, Delhi","/wiki/Central_Board_of_Education,_Ajmer,_Delhi"
27,Central Institute of Educational Technology,/wiki/Central_Institute_of_Educational_Technology
28,Central Institute of Road Transport,/wiki/Central_Institute_of_Road_Transport
29,Central Tibetan School Administration,/wiki/Central_Tibetan_School_Administration
30,Centre for Cultural Resources and Training,/wiki/Centre_for_Cultural_Resources_and_Training
31,Centre for Education Policy of India,/wiki/Centre_for_Education_Policy_of_India
32,Centre For Learning Resources,/wiki/Centre_For_Learning_Resources
33,CFA Council of India,/wiki/CFA_Council_of_India
34,Charotar education society,/wiki/Charotar_education_society
35,Children's LoveCastles Trust,/wiki/Children%27s_LoveCastles_Trust
36,Chinmaya Vidyalayas,/wiki/Chinmaya_Vidyalayas
37,Coalition to Uproot Ragging from Education,/wiki/Coalition_to_Uproot_Ragging_from_Education
38,Council for the Indian School Certificate Examinations,/wiki/Council_for_the_Indian_School_Certificate_Examinations
39,CPA Council of India,/wiki/CPA_Council_of_India
40,D.A.V. College Managing Committee,/wiki/D.A.V._College_Managing_Committee
41,Dawn (Bengali educational society),/wiki/Dawn_(Bengali_educational_society)
42,Delhi Directorate of Education,/wiki/Delhi_Directorate_of_Education
43,Delhi Public School Society,/wiki/Delhi_Public_School_Society
44,District Educational Office,/wiki/District_Educational_Office
45,District Institute of Education and Training,/wiki/District_Institute_of_Education_and_Training
46,DQ Labs,/wiki/DQ_Labs
47,Educare India,/wiki/Educare_India
